Week_Ending_Date,Jurisdiction,Observed_Number,Upper_Bound_Threshold,Exceeds_Threshold,Average_Expected_Count,Excess_Lower_Estimate,Excess_Higher_Estimate,Year,Week,Total_Excess_Lower_Estimate_in_2020,Total_Excess_Higher_Estimate_in_2020,Percent_Excess_Lower_Estimate,Percent_Excess_Higher_Estimate,Type,Outcome,Suppress,Note
2017-03-25,Indiana,1364,1385,FALSE,1291,0,73,2017,12,43,1171,0,0.1,Predicted (weighted),All causes,,
2017-04-01,Indiana,1345,1367,FALSE,1279,0,66,2017,13,43,1171,0,0.1,Predicted (weighted),All causes,,
2017-04-08,Indiana,1337,1354,FALSE,1264,0,73,2017,14,43,1171,0,0.1,Predicted (weighted),All causes,,
2017-04-15,Indiana,1342,1347,FALSE,1254,0,88,2017,15,43,1171,0,0.1,Predicted (weighted),All causes,,
2017-04-22,Indiana,1226,1334,FALSE,1242,0,0,2017,16,43,1171,0,0,Predicted (weighted),All causes,,
2017-04-29,Indiana,1206,1322,FALSE,1233,0,0,2017,17,43,1171,0,0,Predicted (weighted),All causes,,
2017-05-06,Indiana,1196,1302,FALSE,1217,0,0,2017,18,43,1171,0,0,Predicted (weighted),All causes,,
2017-05-13,Indiana,1274,1294,FALSE,1208,0,66,2017,19,43,1171,0,0.1,Predicted (weighted),All causes,,
2017-05-20,Indiana,1167,1289,FALSE,1199,0,0,2017,20,43,1171,0,0,Predicted (weighted),All causes,,
2017-05-27,Indiana,1202,1283,FALSE,1193,0,9,2017,21,43,1171,0,0,Predicted (weighted),All causes,,
2017-06-03,Indiana,1160,1273,FALSE,1186,0,0,2017,22,43,1171,0,0,Predicted (weighted),All causes,,
2017-06-10,Indiana,1251,1267,FALSE,1182,0,69,2017,23,43,1171,0,0.1,Predicted (weighted),All causes,,
2017-06-17,Indiana,1209,1261,FALSE,1175,0,34,2017,24,43,1171,0,0,Predicted (weighted),All causes,,
2017-06-24,Indiana,1149,1262,FALSE,1173,0,0,2017,25,43,1171,0,0,Predicted (weighted),All causes,,
2017-07-01,Indiana,1209,1269,FALSE,1178,0,31,2017,26,43,1171,0,0,Predicted (weighted),All causes,,
2017-07-08,Indiana,1193,1271,FALSE,1181,0,12,2017,27,43,1171,0,0,Predicted (weighted),All causes,,
2017-07-15,Indiana,1145,1267,FALSE,1181,0,0,2017,28,43,1171,0,0,Predicted (weighted),All causes,,
2017-07-22,Indiana,1176,1282,FALSE,1190,0,0,2017,29,43,1171,0,0,Predicted (weighted),All causes,,
2017-07-29,Indiana,1160,1287,FALSE,1195,0,0,2017,30,43,1171,0,0,Predicted (weighted),All causes,,
2017-08-05,Indiana,1161,1280,FALSE,1188,0,0,2017,31,43,1171,0,0,Predicted (weighted),All causes,,
2017-08-12,Indiana,1175,1277,FALSE,1188,0,0,2017,32,43,1171,0,0,Predicted (weighted),All causes,,
2017-08-19,Indiana,1173,1285,FALSE,1196,0,0,2017,33,43,1171,0,0,Predicted (weighted),All causes,,
2017-08-26,Indiana,1140,1278,FALSE,1188,0,0,2017,34,43,1171,0,0,Predicted (weighted),All causes,,
2017-09-02,Indiana,1208,1296,FALSE,1199,0,9,2017,35,43,1171,0,0,Predicted (weighted),All causes,,
2017-09-09,Indiana,1157,1303,FALSE,1208,0,0,2017,36,43,1171,0,0,Predicted (weighted),All causes,,
2017-09-16,Indiana,1181,1313,FALSE,1215,0,0,2017,37,43,1171,0,0,Predicted (weighted),All causes,,
2017-09-23,Indiana,1186,1324,FALSE,1231,0,0,2017,38,43,1171,0,0,Predicted (weighted),All causes,,
2017-09-30,Indiana,1220,1333,FALSE,1241,0,0,2017,39,43,1171,0,0,Predicted (weighted),All causes,,
2017-10-07,Indiana,1212,1339,FALSE,1242,0,0,2017,40,43,1171,0,0,Predicted (weighted),All causes,,
2017-10-14,Indiana,1154,1346,FALSE,1247,0,0,2017,41,43,1171,0,0,Predicted (weighted),All causes,,
2017-10-21,Indiana,1201,1351,FALSE,1254,0,0,2017,42,43,1171,0,0,Predicted (weighted),All causes,,
2017-10-28,Indiana,1274,1349,FALSE,1252,0,22,2017,43,43,1171,0,0,Predicted (weighted),All causes,,
2017-11-04,Indiana,1269,1352,FALSE,1260,0,9,2017,44,43,1171,0,0,Predicted (weighted),All causes,,
2017-11-11,Indiana,1227,1369,FALSE,1270,0,0,2017,45,43,1171,0,0,Predicted (weighted),All causes,,
2017-11-18,Indiana,1251,1383,FALSE,1282,0,0,2017,46,43,1171,0,0,Predicted (weighted),All causes,,
2017-11-25,Indiana,1294,1405,FALSE,1303,0,0,2017,47,43,1171,0,0,Predicted (weighted),All causes,,
2017-12-02,Indiana,1202,1421,FALSE,1322,0,0,2017,48,43,1171,0,0,Predicted (weighted),All causes,,
2017-12-09,Indiana,1312,1439,FALSE,1343,0,0,2017,49,43,1171,0,0,Predicted (weighted),All causes,,
2017-12-16,Indiana,1356,1456,FALSE,1355,0,1,2017,50,43,1171,0,0,Predicted (weighted),All causes,,
2017-12-23,Indiana,1387,1484,FALSE,1380,0,7,2017,51,43,1171,0,0,Predicted (weighted),All causes,,
2017-12-30,Indiana,1432,1509,FALSE,1401,0,31,2017,52,43,1171,0,0,Predicted (weighted),All causes,,
2018-01-06,Indiana,1522,1524,FALSE,1418,0,104,2018,1,43,1171,0,0.1,Predicted (weighted),All causes,,
2018-01-13,Indiana,1583,1541,TRUE,1439,42,144,2018,2,43,1171,0,0.1,Predicted (weighted),All causes,,
2018-01-20,Indiana,1536,1523,TRUE,1423,13,113,2018,3,43,1171,0,0.1,Predicted (weighted),All causes,,
2018-01-27,Indiana,1491,1507,FALSE,1403,0,88,2018,4,43,1171,0,0.1,Predicted (weighted),All causes,,
2018-02-03,Indiana,1447,1495,FALSE,1388,0,59,2018,5,43,1171,0,0,Predicted (weighted),All causes,,
2018-02-10,Indiana,1475,1484,FALSE,1375,0,100,2018,6,43,1171,0,0.1,Predicted (weighted),All causes,,
2018-02-17,Indiana,1339,1469,FALSE,1369,0,0,2018,7,43,1171,0,0,Predicted (weighted),All causes,,
2018-02-24,Indiana,1336,1477,FALSE,1375,0,0,2018,8,43,1171,0,0,Predicted (weighted),All causes,,
2018-03-03,Indiana,1268,1485,FALSE,1386,0,0,2018,9,43,1171,0,0,Predicted (weighted),All causes,,
2018-03-10,Indiana,1308,1481,FALSE,1376,0,0,2018,10,43,1171,0,0,Predicted (weighted),All causes,,
2018-03-17,Indiana,1304,1468,FALSE,1361,0,0,2018,11,43,1171,0,0,Predicted (weighted),All causes,,
2018-03-24,Indiana,1281,1447,FALSE,1344,0,0,2018,12,43,1171,0,0,Predicted (weighted),All causes,,
2018-03-31,Indiana,1338,1431,FALSE,1331,0,7,2018,13,43,1171,0,0,Predicted (weighted),All causes,,
2018-04-07,Indiana,1279,1413,FALSE,1318,0,0,2018,14,43,1171,0,0,Predicted (weighted),All causes,,
2018-04-14,Indiana,1296,1399,FALSE,1302,0,0,2018,15,43,1171,0,0,Predicted (weighted),All causes,,
2018-04-21,Indiana,1277,1379,FALSE,1279,0,0,2018,16,43,1171,0,0,Predicted (weighted),All causes,,
2018-04-28,Indiana,1247,1357,FALSE,1264,0,0,2018,17,43,1171,0,0,Predicted (weighted),All causes,,
2018-05-05,Indiana,1277,1341,FALSE,1247,0,30,2018,18,43,1171,0,0,Predicted (weighted),All causes,,
2018-05-12,Indiana,1222,1328,FALSE,1240,0,0,2018,19,43,1171,0,0,Predicted (weighted),All causes,,
2018-05-19,Indiana,1187,1320,FALSE,1227,0,0,2018,20,43,1171,0,0,Predicted (weighted),All causes,,
2018-05-26,Indiana,1178,1318,FALSE,1221,0,0,2018,21,43,1171,0,0,Predicted (weighted),All causes,,
2018-06-02,Indiana,1150,1304,FALSE,1213,0,0,2018,22,43,1171,0,0,Predicted (weighted),All causes,,
2018-06-09,Indiana,1166,1304,FALSE,1210,0,0,2018,23,43,1171,0,0,Predicted (weighted),All causes,,
2018-06-16,Indiana,1190,1289,FALSE,1202,0,0,2018,24,43,1171,0,0,Predicted (weighted),All causes,,
2018-06-23,Indiana,1143,1292,FALSE,1199,0,0,2018,25,43,1171,0,0,Predicted (weighted),All causes,,
2018-06-30,Indiana,1223,1295,FALSE,1197,0,26,2018,26,43,1171,0,0,Predicted (weighted),All causes,,
2018-07-07,Indiana,1210,1291,FALSE,1196,0,14,2018,27,43,1171,0,0,Predicted (weighted),All causes,,
2018-07-14,Indiana,1132,1298,FALSE,1201,0,0,2018,28,43,1171,0,0,Predicted (weighted),All causes,,
2018-07-21,Indiana,1165,1300,FALSE,1207,0,0,2018,29,43,1171,0,0,Predicted (weighted),All causes,,
2018-07-28,Indiana,1175,1308,FALSE,1207,0,0,2018,30,43,1171,0,0,Predicted (weighted),All causes,,
2018-08-04,Indiana,1203,1311,FALSE,1206,0,0,2018,31,43,1171,0,0,Predicted (weighted),All causes,,
2018-08-11,Indiana,1166,1303,FALSE,1203,0,0,2018,32,43,1171,0,0,Predicted (weighted),All causes,,
2018-08-18,Indiana,1137,1314,FALSE,1211,0,0,2018,33,43,1171,0,0,Predicted (weighted),All causes,,
2018-08-25,Indiana,1220,1312,FALSE,1217,0,3,2018,34,43,1171,0,0,Predicted (weighted),All causes,,
2018-09-01,Indiana,1255,1317,FALSE,1216,0,39,2018,35,43,1171,0,0,Predicted (weighted),All causes,,
2018-09-08,Indiana,1217,1329,FALSE,1217,0,0,2018,36,43,1171,0,0,Predicted (weighted),All causes,,
2018-09-15,Indiana,1156,1327,FALSE,1221,0,0,2018,37,43,1171,0,0,Predicted (weighted),All causes,,
2018-09-22,Indiana,1169,1345,FALSE,1237,0,0,2018,38,43,1171,0,0,Predicted (weighted),All causes,,
2018-09-29,Indiana,1222,1348,FALSE,1243,0,0,2018,39,43,1171,0,0,Predicted (weighted),All causes,,
2018-10-06,Indiana,1231,1346,FALSE,1244,0,0,2018,40,43,1171,0,0,Predicted (weighted),All causes,,
2018-10-13,Indiana,1199,1359,FALSE,1245,0,0,2018,41,43,1171,0,0,Predicted (weighted),All causes,,
2018-10-20,Indiana,1233,1364,FALSE,1253,0,0,2018,42,43,1171,0,0,Predicted (weighted),All causes,,
2018-10-27,Indiana,1290,1362,FALSE,1252,0,38,2018,43,43,1171,0,0,Predicted (weighted),All causes,,
2018-11-03,Indiana,1256,1368,FALSE,1263,0,0,2018,44,43,1171,0,0,Predicted (weighted),All causes,,
2018-11-10,Indiana,1197,1391,FALSE,1285,0,0,2018,45,43,1171,0,0,Predicted (weighted),All causes,,
2018-11-17,Indiana,1313,1388,FALSE,1282,0,31,2018,46,43,1171,0,0,Predicted (weighted),All causes,,
2018-11-24,Indiana,1233,1413,FALSE,1298,0,0,2018,47,43,1171,0,0,Predicted (weighted),All causes,,
2018-12-01,Indiana,1272,1433,FALSE,1320,0,0,2018,48,43,1171,0,0,Predicted (weighted),All causes,,
2018-12-08,Indiana,1367,1447,FALSE,1338,0,29,2018,49,43,1171,0,0,Predicted (weighted),All causes,,
2018-12-15,Indiana,1323,1468,FALSE,1358,0,0,2018,50,43,1171,0,0,Predicted (weighted),All causes,,
2018-12-22,Indiana,1273,1515,FALSE,1405,0,0,2018,51,43,1171,0,0,Predicted (weighted),All causes,,
2018-12-29,Indiana,1403,1535,FALSE,1421,0,0,2018,52,43,1171,0,0,Predicted (weighted),All causes,,
2019-01-05,Indiana,1326,1579,FALSE,1458,0,0,2019,1,43,1171,0,0,Predicted (weighted),All causes,,
2019-01-12,Indiana,1329,1592,FALSE,1479,0,0,2019,2,43,1171,0,0,Predicted (weighted),All causes,,
2019-01-19,Indiana,1276,1584,FALSE,1472,0,0,2019,3,43,1171,0,0,Predicted (weighted),All causes,,
2019-01-26,Indiana,1325,1560,FALSE,1453,0,0,2019,4,43,1171,0,0,Predicted (weighted),All causes,,
2019-02-02,Indiana,1387,1536,FALSE,1429,0,0,2019,5,43,1171,0,0,Predicted (weighted),All causes,,
2019-02-09,Indiana,1407,1523,FALSE,1413,0,0,2019,6,43,1171,0,0,Predicted (weighted),All causes,,
2019-02-16,Indiana,1309,1502,FALSE,1399,0,0,2019,7,43,1171,0,0,Predicted (weighted),All causes,,
2019-02-23,Indiana,1367,1499,FALSE,1396,0,0,2019,8,43,1171,0,0,Predicted (weighted),All causes,,
2019-03-02,Indiana,1277,1484,FALSE,1386,0,0,2019,9,43,1171,0,0,Predicted (weighted),All causes,,
2019-03-09,Indiana,1331,1488,FALSE,1384,0,0,2019,10,43,1171,0,0,Predicted (weighted),All causes,,
2019-03-16,Indiana,1375,1482,FALSE,1377,0,0,2019,11,43,1171,0,0,Predicted (weighted),All causes,,
2019-03-23,Indiana,1337,1469,FALSE,1366,0,0,2019,12,43,1171,0,0,Predicted (weighted),All causes,,
2019-03-30,Indiana,1317,1454,FALSE,1357,0,0,2019,13,43,1171,0,0,Predicted (weighted),All causes,,
2019-04-06,Indiana,1356,1438,FALSE,1343,0,13,2019,14,43,1171,0,0,Predicted (weighted),All causes,,
2019-04-13,Indiana,1251,1425,FALSE,1327,0,0,2019,15,43,1171,0,0,Predicted (weighted),All causes,,
2019-04-20,Indiana,1262,1408,FALSE,1307,0,0,2019,16,43,1171,0,0,Predicted (weighted),All causes,,
2019-04-27,Indiana,1276,1389,FALSE,1292,0,0,2019,17,43,1171,0,0,Predicted (weighted),All causes,,
2019-05-04,Indiana,1262,1360,FALSE,1266,0,0,2019,18,43,1171,0,0,Predicted (weighted),All causes,,
2019-05-11,Indiana,1290,1343,FALSE,1253,0,37,2019,19,43,1171,0,0,Predicted (weighted),All causes,,
2019-05-18,Indiana,1255,1337,FALSE,1241,0,14,2019,20,43,1171,0,0,Predicted (weighted),All causes,,
2019-05-25,Indiana,1300,1332,FALSE,1237,0,63,2019,21,43,1171,0,0.1,Predicted (weighted),All causes,,
2019-06-01,Indiana,1213,1323,FALSE,1230,0,0,2019,22,43,1171,0,0,Predicted (weighted),All causes,,
2019-06-08,Indiana,1214,1315,FALSE,1223,0,0,2019,23,43,1171,0,0,Predicted (weighted),All causes,,
2019-06-15,Indiana,1206,1305,FALSE,1217,0,0,2019,24,43,1171,0,0,Predicted (weighted),All causes,,
2019-06-22,Indiana,1233,1318,FALSE,1222,0,11,2019,25,43,1171,0,0,Predicted (weighted),All causes,,
2019-06-29,Indiana,1219,1310,FALSE,1213,0,6,2019,26,43,1171,0,0,Predicted (weighted),All causes,,
2019-07-06,Indiana,1201,1308,FALSE,1216,0,0,2019,27,43,1171,0,0,Predicted (weighted),All causes,,
2019-07-13,Indiana,1171,1309,FALSE,1216,0,0,2019,28,43,1171,0,0,Predicted (weighted),All causes,,
2019-07-20,Indiana,1258,1301,FALSE,1213,0,45,2019,29,43,1171,0,0,Predicted (weighted),All causes,,
2019-07-27,Indiana,1155,1302,FALSE,1206,0,0,2019,30,43,1171,0,0,Predicted (weighted),All causes,,
2019-08-03,Indiana,1177,1305,FALSE,1208,0,0,2019,31,43,1171,0,0,Predicted (weighted),All causes,,
2019-08-10,Indiana,1186,1308,FALSE,1209,0,0,2019,32,43,1171,0,0,Predicted (weighted),All causes,,
2019-08-17,Indiana,1247,1314,FALSE,1214,0,33,2019,33,43,1171,0,0,Predicted (weighted),All causes,,
2019-08-24,Indiana,1141,1305,FALSE,1215,0,0,2019,34,43,1171,0,0,Predicted (weighted),All causes,,
2019-08-31,Indiana,1147,1315,FALSE,1218,0,0,2019,35,43,1171,0,0,Predicted (weighted),All causes,,
2019-09-07,Indiana,1217,1322,FALSE,1220,0,0,2019,36,43,1171,0,0,Predicted (weighted),All causes,,
2019-09-14,Indiana,1284,1323,FALSE,1224,0,60,2019,37,43,1171,0,0,Predicted (weighted),All causes,,
2019-09-21,Indiana,1208,1339,FALSE,1235,0,0,2019,38,43,1171,0,0,Predicted (weighted),All causes,,
2019-09-28,Indiana,1232,1330,FALSE,1234,0,0,2019,39,43,1171,0,0,Predicted (weighted),All causes,,
2019-10-05,Indiana,1190,1329,FALSE,1235,0,0,2019,40,43,1171,0,0,Predicted (weighted),All causes,,
2019-10-12,Indiana,1246,1351,FALSE,1252,0,0,2019,41,43,1171,0,0,Predicted (weighted),All causes,,
2019-10-19,Indiana,1266,1364,FALSE,1260,0,6,2019,42,43,1171,0,0,Predicted (weighted),All causes,,
2019-10-26,Indiana,1272,1360,FALSE,1257,0,15,2019,43,43,1171,0,0,Predicted (weighted),All causes,,
2019-11-02,Indiana,1341,1374,FALSE,1271,0,70,2019,44,43,1171,0,0.1,Predicted (weighted),All causes,,
2019-11-09,Indiana,1278,1379,FALSE,1280,0,0,2019,45,43,1171,0,0,Predicted (weighted),All causes,,
2019-11-16,Indiana,1291,1373,FALSE,1277,0,14,2019,46,43,1171,0,0,Predicted (weighted),All causes,,
2019-11-23,Indiana,1321,1397,FALSE,1297,0,24,2019,47,43,1171,0,0,Predicted (weighted),All causes,,
2019-11-30,Indiana,1320,1432,FALSE,1324,0,0,2019,48,43,1171,0,0,Predicted (weighted),All causes,,
2019-12-07,Indiana,1339,1436,FALSE,1332,0,7,2019,49,43,1171,0,0,Predicted (weighted),All causes,,
2019-12-14,Indiana,1326,1462,FALSE,1356,0,0,2019,50,43,1171,0,0,Predicted (weighted),All causes,,
2019-12-21,Indiana,1404,1476,FALSE,1376,0,28,2019,51,43,1171,0,0,Predicted (weighted),All causes,,
2019-12-28,Indiana,1325,1481,FALSE,1381,0,0,2019,52,43,1171,0,0,Predicted (weighted),All causes,,
2020-01-04,Indiana,1467,1487,FALSE,1383,0,84,2020,1,43,1171,0,0.1,Predicted (weighted),All causes,,
2020-01-11,Indiana,1386,1512,FALSE,1407,0,0,2020,2,43,1171,0,0,Predicted (weighted),All causes,,
2020-01-18,Indiana,1384,1511,FALSE,1407,0,0,2020,3,43,1171,0,0,Predicted (weighted),All causes,,
2020-01-25,Indiana,1418,1505,FALSE,1408,0,10,2020,4,43,1171,0,0,Predicted (weighted),All causes,,
2020-02-01,Indiana,1382,1495,FALSE,1395,0,0,2020,5,43,1171,0,0,Predicted (weighted),All causes,,
2020-02-08,Indiana,1372,1500,FALSE,1397,0,0,2020,6,43,1171,0,0,Predicted (weighted),All causes,,
2020-02-15,Indiana,1432,1483,FALSE,1381,0,51,2020,7,43,1171,0,0,Predicted (weighted),All causes,,
2020-02-22,Indiana,1412,1480,FALSE,1377,0,35,2020,8,43,1171,0,0,Predicted (weighted),All causes,,
2020-02-29,Indiana,1452,1457,FALSE,1361,0,91,2020,9,43,1171,0,0.1,Predicted (weighted),All causes,,
2020-03-07,Indiana,1370,1457,FALSE,1361,0,9,2020,10,43,1171,0,0,Predicted (weighted),All causes,,
2020-03-14,Indiana,1405,1454,FALSE,1356,0,49,2020,11,43,1171,0,0,Predicted (weighted),All causes,,
2020-03-21,Indiana,1314,1458,FALSE,1358,0,0,2020,12,43,1171,0,0,Predicted (weighted),All causes,,
2020-03-28,Indiana,1436,1443,FALSE,1342,0,94,2020,13,43,1171,0,0.1,Predicted (weighted),All causes,,
2020-04-04,Indiana,1430,1422,TRUE,1327,8,103,2020,14,43,1171,0,0.1,Predicted (weighted),All causes,,
2020-04-11,Indiana,1398,1408,FALSE,1313,0,85,2020,15,43,1171,0,0.1,Predicted (weighted),All causes,,
2020-04-18,Indiana,1241,1389,FALSE,1294,0,0,2020,16,43,1171,0,0,Predicted (weighted),All causes,,
2020-04-25,Indiana,1291,1371,FALSE,1274,0,17,2020,17,43,1171,0,0,Predicted (weighted),All causes,,
2020-05-02,Indiana,1230,1356,FALSE,1260,0,0,2020,18,43,1171,0,0,Predicted (weighted),All causes,,
2020-05-09,Indiana,1318,1335,FALSE,1244,0,74,2020,19,43,1171,0,0.1,Predicted (weighted),All causes,,
2020-05-16,Indiana,1315,1323,FALSE,1232,0,83,2020,20,43,1171,0,0.1,Predicted (weighted),All causes,,
2020-05-23,Indiana,1274,1310,FALSE,1218,0,56,2020,21,43,1171,0,0,Predicted (weighted),All causes,,
2020-05-30,Indiana,1225,1308,FALSE,1215,0,10,2020,22,43,1171,0,0,Predicted (weighted),All causes,,
2020-06-06,Indiana,1246,1299,FALSE,1207,0,39,2020,23,43,1171,0,0,Predicted (weighted),All causes,,
2020-06-13,Indiana,1262,1291,FALSE,1204,0,58,2020,24,43,1171,0,0,Predicted (weighted),All causes,,
2020-06-20,Indiana,1210,1291,FALSE,1202,0,8,2020,25,43,1171,0,0,Predicted (weighted),All causes,,
2020-06-27,Indiana,1291,1289,TRUE,1200,2,91,2020,26,43,1171,0,0.1,Predicted (weighted),All causes,,
2020-07-04,Indiana,1303,1288,TRUE,1195,15,108,2020,27,43,1171,0,0.1,Predicted (weighted),All causes,,
2020-07-11,Indiana,1306,1288,TRUE,1196,18,110,2020,28,43,1171,0,0.1,Predicted (weighted),All causes,,
2017-01-14,Iowa,716,692,TRUE,627,24,89,2017,2,0,175,0,0.1,Predicted (weighted),All causes,,
2017-01-21,Iowa,673,683,FALSE,620,0,53,2017,3,0,175,0,0.1,Predicted (weighted),All causes,,
2017-01-28,Iowa,650,675,FALSE,614,0,36,2017,4,0,175,0,0.1,Predicted (weighted),All causes,,
2017-02-04,Iowa,672,661,TRUE,602,11,70,2017,5,0,175,0,0.1,Predicted (weighted),All causes,,
2017-02-11,Iowa,634,655,FALSE,596,0,38,2017,6,0,175,0,0.1,Predicted (weighted),All causes,,
2017-02-18,Iowa,658,655,TRUE,595,3,63,2017,7,0,175,0,0.1,Predicted (weighted),All causes,,
2017-02-25,Iowa,603,653,FALSE,593,0,10,2017,8,0,175,0,0,Predicted (weighted),All causes,,
2017-03-04,Iowa,626,655,FALSE,595,0,31,2017,9,0,175,0,0.1,Predicted (weighted),All causes,,
2017-03-11,Iowa,609,652,FALSE,594,0,15,2017,10,0,175,0,0,Predicted (weighted),All causes,,
2017-03-18,Iowa,595,646,FALSE,588,0,7,2017,11,0,175,0,0,Predicted (weighted),All causes,,
2017-03-25,Iowa,637,649,FALSE,590,0,47,2017,12,0,175,0,0.1,Predicted (weighted),All causes,,
2017-04-01,Iowa,576,643,FALSE,584,0,0,2017,13,0,175,0,0,Predicted (weighted),All causes,,
2017-04-08,Iowa,551,633,FALSE,573,0,0,2017,14,0,175,0,0,Predicted (weighted),All causes,,
2017-04-15,Iowa,611,627,FALSE,569,0,42,2017,15,0,175,0,0.1,Predicted (weighted),All causes,,
2017-04-22,Iowa,577,626,FALSE,568,0,9,2017,16,0,175,0,0,Predicted (weighted),All causes,,
2017-04-29,Iowa,597,617,FALSE,559,0,38,2017,17,0,175,0,0.1,Predicted (weighted),All causes,,
2017-05-06,Iowa,626,610,TRUE,554,16,72,2017,18,0,175,0,0.1,Predicted (weighted),All causes,,
2017-05-13,Iowa,535,606,FALSE,548,0,0,2017,19,0,175,0,0,Predicted (weighted),All causes,,
2017-05-20,Iowa,554,595,FALSE,539,0,15,2017,20,0,175,0,0,Predicted (weighted),All causes,,
2017-05-27,Iowa,547,586,FALSE,531,0,16,2017,21,0,175,0,0,Predicted (weighted),All causes,,
2017-06-03,Iowa,571,588,FALSE,530,0,41,2017,22,0,175,0,0.1,Predicted (weighted),All causes,,
2017-06-10,Iowa,541,578,FALSE,523,0,18,2017,23,0,175,0,0,Predicted (weighted),All causes,,
2017-06-17,Iowa,535,580,FALSE,522,0,13,2017,24,0,175,0,0,Predicted (weighted),All causes,,
2017-06-24,Iowa,534,579,FALSE,524,0,10,2017,25,0,175,0,0,Predicted (weighted),All causes,,
2017-07-01,Iowa,533,576,FALSE,521,0,12,2017,26,0,175,0,0,Predicted (weighted),All causes,,
2017-07-08,Iowa,518,578,FALSE,521,0,0,2017,27,0,175,0,0,Predicted (weighted),All causes,,
2017-07-15,Iowa,506,583,FALSE,526,0,0,2017,28,0,175,0,0,Predicted (weighted),All causes,,
2017-07-22,Iowa,469,581,FALSE,522,0,0,2017,29,0,175,0,0,Predicted (weighted),All causes,,
2017-07-29,Iowa,540,584,FALSE,526,0,14,2017,30,0,175,0,0,Predicted (weighted),All causes,,
2017-08-05,Iowa,508,584,FALSE,529,0,0,2017,31,0,175,0,0,Predicted (weighted),All causes,,
2017-08-12,Iowa,497,597,FALSE,538,0,0,2017,32,0,175,0,0,Predicted (weighted),All causes,,
2017-08-19,Iowa,528,600,FALSE,540,0,0,2017,33,0,175,0,0,Predicted (weighted),All causes,,
2017-08-26,Iowa,510,609,FALSE,547,0,0,2017,34,0,175,0,0,Predicted (weighted),All causes,,
2017-09-02,Iowa,511,605,FALSE,546,0,0,2017,35,0,175,0,0,Predicted (weighted),All causes,,
2017-09-09,Iowa,542,610,FALSE,553,0,0,2017,36,0,175,0,0,Predicted (weighted),All causes,,
2017-09-16,Iowa,543,609,FALSE,549,0,0,2017,37,0,175,0,0,Predicted (weighted),All causes,,
2017-09-23,Iowa,575,607,FALSE,547,0,28,2017,38,0,175,0,0.1,Predicted (weighted),All causes,,
2017-09-30,Iowa,547,619,FALSE,555,0,0,2017,39,0,175,0,0,Predicted (weighted),All causes,,
2017-10-07,Iowa,559,620,FALSE,557,0,2,2017,40,0,175,0,0,Predicted (weighted),All causes,,
2017-10-14,Iowa,550,616,FALSE,556,0,0,2017,41,0,175,0,0,Predicted (weighted),All causes,,
2017-10-21,Iowa,558,618,FALSE,558,0,0,2017,42,0,175,0,0,Predicted (weighted),All causes,,
2017-10-28,Iowa,561,626,FALSE,566,0,0,2017,43,0,175,0,0,Predicted (weighted),All causes,,
2017-11-04,Iowa,630,634,FALSE,570,0,60,2017,44,0,175,0,0.1,Predicted (weighted),All causes,,
2017-11-11,Iowa,600,650,FALSE,584,0,16,2017,45,0,175,0,0,Predicted (weighted),All causes,,
2017-11-18,Iowa,596,648,FALSE,586,0,10,2017,46,0,175,0,0,Predicted (weighted),All causes,,
2017-11-25,Iowa,626,656,FALSE,594,0,32,2017,47,0,175,0,0.1,Predicted (weighted),All causes,,
2017-12-02,Iowa,582,660,FALSE,599,0,0,2017,48,0,175,0,0,Predicted (weighted),All causes,,
2017-12-09,Iowa,590,671,FALSE,607,0,0,2017,49,0,175,0,0,Predicted (weighted),All causes,,
